state,black_districts,total_districts,black_vap,total_vap,black_district_pct,black_vap_pct
VA,5,40,1151835.0,6147347.0,12.5,18.737
LA,11,40,1026233.0,3415357.0,27.5,30.048
MS,18,52,767499.0,2211742.0,34.615,34.701
NY,9,63,2292769.0,15053173.0,14.286,15.231
AL,8,35,855682.0,3334409.0,22.857,25.662
IL,8,60,1335818.0,9701453.0,13.333,13.769
NM,0,42,31019.0,1540507.0,0.0,2.014
DE,3,21,137742.0,692169.0,14.286,19.9
FL,5,40,2136430.0,14799219.0,12.5,14.436
MD,14,48,1256052.0,4420588.0,29.167,28.414
SC,13,46,939461.0,3544890.0,28.261,26.502
TN,4,33,755492.0,4850104.0,12.121,15.577
AZ,0,30,182710.0,4763003.0,0.0,3.836
GA,15,56,2097470.0,7196101.0,26.786,29.147
AR,4,35,315462.0,2204443.0,11.429,14.31
NJ,2,40,883471.0,6726680.0,5.0,13.134
TX,2,31,2123923.0,18279737.0,6.452,11.619
NV,0,21,158545.0,2035543.0,0.0,7.789
NC,10,50,1497453.0,7253848.0,20.0,20.644
